年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1989,8,5,星期六,1989,七月,初四,己巳,蛇,0,辛未,丁酉,,,,,,中伏第八天
1989,8,6,星期日,1989,七月,初五,己巳,蛇,0,辛未,戊戌,,,,,,中伏第九天
1989,8,7,星期一,1989,七月,初六,己巳,蛇,0,壬申,己亥,立秋,21:03:52,,,,中伏第十天
1989,8,8,星期二,1989,七月,初七,己巳,蛇,0,壬申,庚子,,,,七夕,,末伏第一天
1989,8,9,星期三,1989,七月,初八,己巳,蛇,0,壬申,辛丑,,,,,,末伏第二天
1989,8,10,星期四,1989,七月,初九,己巳,蛇,0,壬申,壬寅,,,,,,末伏第三天
1989,8,11,星期五,1989,七月,初十,己巳,蛇,0,壬申,癸卯,,,,,,末伏第四天
1989,8,12,星期六,1989,七月,十一,己巳,蛇,0,壬申,甲辰,,,,,,末伏第五天
1989,8,13,星期日,1989,七月,十二,己巳,蛇,0,壬申,乙巳,,,,,,末伏第六天
1989,8,14,星期一,1989,七月,十三,己巳,蛇,0,壬申,丙午,,,,,,末伏第七天
1989,8,15,星期二,1989,七月,十四,己巳,蛇,0,壬申,丁未,,,,,,末伏第八天
1989,8,16,星期三,1989,七月,十五,己巳,蛇,0,壬申,戊申,,,,,,末伏第九天
1989,8,17,星期四,1989,七月,十六,己巳,蛇,0,壬申,己酉,,,,,,末伏第十天
1989,8,18,星期五,1989,七月,十七,己巳,蛇,0,壬申,庚戌,,,,,,
1989,8,19,星期六,1989,七月,十八,己巳,蛇,0,壬申,辛亥,,,,,,
1989,8,20,星期日,1989,七月,十九,己巳,蛇,0,壬申,壬子,,,,,,
1989,8,21,星期一,1989,七月,二十,己巳,蛇,0,壬申,癸丑,,,,,,
1989,8,22,星期二,1989,七月,廿一,己巳,蛇,0,壬申,甲寅,,,,,,
1989,8,23,星期三,1989,七月,廿二,己巳,蛇,0,壬申,乙卯,处暑,11:46:13,,,,
1989,8,24,星期四,1989,七月,廿三,己巳,蛇,0,壬申,丙辰,,,,,,
1989,8,25,星期五,1989,七月,廿四,己巳,蛇,0,壬申,丁巳,,,,,,
1989,8,26,星期六,1989,七月,廿五,己巳,蛇,0,壬申,戊午,,,,,,
1989,8,27,星期日,1989,七月,廿六,己巳,蛇,0,壬申,己未,,,,,,
1989,8,28,星期一,1989,七月,廿七,己巳,蛇,0,壬申,庚申,,,,,,
1989,8,29,星期二,1989,七月,廿八,己巳,蛇,0,壬申,辛酉,,,,,,
1989,8,30,星期三,1989,七月,廿九,己巳,蛇,0,壬申,壬戌,,,,,,
1989,8,31,星期四,1989,八月,初一,己巳,蛇,0,壬申,癸亥,,,,,,
1989,9,1,星期五,1989,八月,初二,己巳,蛇,0,壬申,甲子,,,,,,
1989,9,2,星期六,1989,八月,初三,己巳,蛇,0,壬申,乙丑,,,,,,
1989,9,3,星期日,1989,八月,初四,己巳,蛇,0,壬申,丙寅,,,,,,
1989,9,4,星期一,1989,八月,初五,己巳,蛇,0,壬申,丁卯,,,,,,
1989,9,5,星期二,1989,八月,初六,己巳,蛇,0,壬申,戊辰,,,,,,
1989,9,6,星期三,1989,八月,初七,己巳,蛇,0,壬申,己巳,,,,,,
1989,9,7,星期四,1989,八月,初八,己巳,蛇,0,癸酉,庚午,白露,23:53:53,,,,
1989,9,8,星期五,1989,八月,初九,己巳,蛇,0,癸酉,辛未,,,,,,
1989,9,9,星期六,1989,八月,初十,己巳,蛇,0,癸酉,壬申,,,,,,
1989,9,10,星期日,1989,八月,十一,己巳,蛇,0,癸酉,癸酉,,,,,,
1989,9,11,星期一,1989,八月,十二,己巳,蛇,0,癸酉,甲戌,,,,,,
1989,9,12,星期二,1989,八月,十三,己巳,蛇,0,癸酉,乙亥,,,,,,
1989,9,13,星期三,1989,八月,十四,己巳,蛇,0,癸酉,丙子,,,,,,
1989,9,14,星期四,1989,八月,十五,己巳,蛇,0,癸酉,丁丑,,,,中秋节,,
1989,9,15,星期五,1989,八月,十六,己巳,蛇,0,癸酉,戊寅,,,,,,
1989,9,16,星期六,1989,八月,十七,己巳,蛇,0,癸酉,己卯,,,,,,
1989,9,17,星期日,1989,八月,十八,己巳,蛇,0,癸酉,庚辰,,,,,,
1989,9,18,星期一,1989,八月,十九,己巳,蛇,0,癸酉,辛巳,,,,,,
1989,9,19,星期二,1989,八月,二十,己巳,蛇,0,癸酉,壬午,,,,,,
1989,9,20,星期三,1989,八月,廿一,己巳,蛇,0,癸酉,癸未,,,,,,
1989,9,21,星期四,1989,八月,廿二,己巳,蛇,0,癸酉,甲申,,,,,,
1989,9,22,星期五,1989,八月,廿三,己巳,蛇,0,癸酉,乙酉,,,,,,
1989,9,23,星期六,1989,八月,廿四,己巳,蛇,0,癸酉,丙戌,秋分,9:19:37,,,,
1989,9,24,星期日,1989,八月,廿五,己巳,蛇,0,癸酉,丁亥,,,,,,
1989,9,25,星期一,1989,八月,廿六,己巳,蛇,0,癸酉,戊子,,,,,,
1989,9,26,星期二,1989,八月,廿七,己巳,蛇,0,癸酉,己丑,,,,,,
1989,9,27,星期三,1989,八月,廿八,己巳,蛇,0,癸酉,庚寅,,,,,,
1989,9,28,星期四,1989,八月,廿九,己巳,蛇,0,癸酉,辛卯,,,,,,
1989,9,29,星期五,1989,八月,三十,己巳,蛇,0,癸酉,壬辰,,,,,,
1989,9,30,星期六,1989,九月,初一,己巳,蛇,0,癸酉,癸巳,,,,,,
1989,10,1,星期日,1989,九月,初二,己巳,蛇,0,癸酉,甲午,,,国庆节,,,
1989,10,2,星期一,1989,九月,初三,己巳,蛇,0,癸酉,乙未,,,,,,
1989,10,3,星期二,1989,九月,初四,己巳,蛇,0,癸酉,丙申,,,,,,
1989,10,4,星期三,1989,九月,初五,己巳,蛇,0,癸酉,丁酉,,,,,,
1989,10,5,星期四,1989,九月,初六,己巳,蛇,0,癸酉,戊戌,,,,,,
1989,10,6,星期五,1989,九月,初七,己巳,蛇,0,癸酉,己亥,,,,,,
1989,10,7,星期六,1989,九月,初八,己巳,蛇,0,癸酉,庚子,,,,,,
1989,10,8,星期日,1989,九月,初九,己巳,蛇,0,甲戌,辛丑,寒露,15:27:19,,重阳节,,
1989,10,9,星期一,1989,九月,初十,己巳,蛇,0,甲戌,壬寅,,,,,,
1989,10,10,星期二,1989,九月,十一,己巳,蛇,0,甲戌,癸卯,,,,,,
1989,10,11,星期三,1989,九月,十二,己巳,蛇,0,甲戌,甲辰,,,,,,
1989,10,12,星期四,1989,九月,十三,己巳,蛇,0,甲戌,乙巳,,,,,,
1989,10,13,星期五,1989,九月,十四,己巳,蛇,0,甲戌,丙午,,,,,,
1989,10,14,星期六,1989,九月,十五,己巳,蛇,0,甲戌,丁未,,,,,,
