年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2008,5,4,星期日,2008,三月,廿九,戊子,鼠,0,丙辰,甲辰,,,青年节,,,
2008,5,5,星期一,2008,四月,初一,戊子,鼠,0,丁巳,乙巳,立夏,11:03:25,,,,
2008,5,6,星期二,2008,四月,初二,戊子,鼠,0,丁巳,丙午,,,,,,
2008,5,7,星期三,2008,四月,初三,戊子,鼠,0,丁巳,丁未,,,,,,
2008,5,8,星期四,2008,四月,初四,戊子,鼠,0,丁巳,戊申,,,,,,
2008,5,9,星期五,2008,四月,初五,戊子,鼠,0,丁巳,己酉,,,,,,
2008,5,10,星期六,2008,四月,初六,戊子,鼠,0,丁巳,庚戌,,,,,,
2008,5,11,星期日,2008,四月,初七,戊子,鼠,0,丁巳,辛亥,,,,,母亲节,
2008,5,12,星期一,2008,四月,初八,戊子,鼠,0,丁巳,壬子,,,,,,
2008,5,13,星期二,2008,四月,初九,戊子,鼠,0,丁巳,癸丑,,,,,,
2008,5,14,星期三,2008,四月,初十,戊子,鼠,0,丁巳,甲寅,,,,,,
2008,5,15,星期四,2008,四月,十一,戊子,鼠,0,丁巳,乙卯,,,,,,
2008,5,16,星期五,2008,四月,十二,戊子,鼠,0,丁巳,丙辰,,,,,,
2008,5,17,星期六,2008,四月,十三,戊子,鼠,0,丁巳,丁巳,,,,,,
2008,5,18,星期日,2008,四月,十四,戊子,鼠,0,丁巳,戊午,,,,,,
2008,5,19,星期一,2008,四月,十五,戊子,鼠,0,丁巳,己未,,,,,,
2008,5,20,星期二,2008,四月,十六,戊子,鼠,0,丁巳,庚申,,,,,,
2008,5,21,星期三,2008,四月,十七,戊子,鼠,0,丁巳,辛酉,小满,0:00:53,,,,
2008,5,22,星期四,2008,四月,十八,戊子,鼠,0,丁巳,壬戌,,,,,,
2008,5,23,星期五,2008,四月,十九,戊子,鼠,0,丁巳,癸亥,,,,,,
2008,5,24,星期六,2008,四月,二十,戊子,鼠,0,丁巳,甲子,,,,,,
2008,5,25,星期日,2008,四月,廿一,戊子,鼠,0,丁巳,乙丑,,,,,,
2008,5,26,星期一,2008,四月,廿二,戊子,鼠,0,丁巳,丙寅,,,,,,
2008,5,27,星期二,2008,四月,廿三,戊子,鼠,0,丁巳,丁卯,,,,,,
2008,5,28,星期三,2008,四月,廿四,戊子,鼠,0,丁巳,戊辰,,,,,,
2008,5,29,星期四,2008,四月,廿五,戊子,鼠,0,丁巳,己巳,,,,,,
2008,5,30,星期五,2008,四月,廿六,戊子,鼠,0,丁巳,庚午,,,,,,
2008,5,31,星期六,2008,四月,廿七,戊子,鼠,0,丁巳,辛未,,,,,,
2008,6,1,星期日,2008,四月,廿八,戊子,鼠,0,丁巳,壬申,,,儿童节,,,
2008,6,2,星期一,2008,四月,廿九,戊子,鼠,0,丁巳,癸酉,,,,,,
2008,6,3,星期二,2008,四月,三十,戊子,鼠,0,丁巳,甲戌,,,,,,
2008,6,4,星期三,2008,五月,初一,戊子,鼠,0,丁巳,乙亥,,,,,,
2008,6,5,星期四,2008,五月,初二,戊子,鼠,0,戊午,丙子,芒种,15:11:43,,,,
2008,6,6,星期五,2008,五月,初三,戊子,鼠,0,戊午,丁丑,,,,,,
2008,6,7,星期六,2008,五月,初四,戊子,鼠,0,戊午,戊寅,,,,,,
2008,6,8,星期日,2008,五月,初五,戊子,鼠,0,戊午,己卯,,,,端午节,,
2008,6,9,星期一,2008,五月,初六,戊子,鼠,0,戊午,庚辰,,,,,,
2008,6,10,星期二,2008,五月,初七,戊子,鼠,0,戊午,辛巳,,,,,,
2008,6,11,星期三,2008,五月,初八,戊子,鼠,0,戊午,壬午,,,,,,
2008,6,12,星期四,2008,五月,初九,戊子,鼠,0,戊午,癸未,,,,,,
2008,6,13,星期五,2008,五月,初十,戊子,鼠,0,戊午,甲申,,,,,,
2008,6,14,星期六,2008,五月,十一,戊子,鼠,0,戊午,乙酉,,,,,,
2008,6,15,星期日,2008,五月,十二,戊子,鼠,0,戊午,丙戌,,,,,父亲节,
2008,6,16,星期一,2008,五月,十三,戊子,鼠,0,戊午,丁亥,,,,,,
2008,6,17,星期二,2008,五月,十四,戊子,鼠,0,戊午,戊子,,,,,,
2008,6,18,星期三,2008,五月,十五,戊子,鼠,0,戊午,己丑,,,,,,
2008,6,19,星期四,2008,五月,十六,戊子,鼠,0,戊午,庚寅,,,,,,
2008,6,20,星期五,2008,五月,十七,戊子,鼠,0,戊午,辛卯,,,,,,
2008,6,21,星期六,2008,五月,十八,戊子,鼠,0,戊午,壬辰,夏至,7:59:21,,,,
2008,6,22,星期日,2008,五月,十九,戊子,鼠,0,戊午,癸巳,,,,,,
2008,6,23,星期一,2008,五月,二十,戊子,鼠,0,戊午,甲午,,,,,,
2008,6,24,星期二,2008,五月,廿一,戊子,鼠,0,戊午,乙未,,,,,,
2008,6,25,星期三,2008,五月,廿二,戊子,鼠,0,戊午,丙申,,,,,,
2008,6,26,星期四,2008,五月,廿三,戊子,鼠,0,戊午,丁酉,,,,,,
2008,6,27,星期五,2008,五月,廿四,戊子,鼠,0,戊午,戊戌,,,,,,
2008,6,28,星期六,2008,五月,廿五,戊子,鼠,0,戊午,己亥,,,,,,
2008,6,29,星期日,2008,五月,廿六,戊子,鼠,0,戊午,庚子,,,,,,
2008,6,30,星期一,2008,五月,廿七,戊子,鼠,0,戊午,辛丑,,,,,,
2008,7,1,星期二,2008,五月,廿八,戊子,鼠,0,戊午,壬寅,,,建党节,,,
2008,7,2,星期三,2008,五月,廿九,戊子,鼠,0,戊午,癸卯,,,,,,
2008,7,3,星期四,2008,六月,初一,戊子,鼠,0,戊午,甲辰,,,,,,
2008,7,4,星期五,2008,六月,初二,戊子,鼠,0,戊午,乙巳,,,,,,
2008,7,5,星期六,2008,六月,初三,戊子,鼠,0,戊午,丙午,,,,,,
2008,7,6,星期日,2008,六月,初四,戊子,鼠,0,戊午,丁未,,,,,,
2008,7,7,星期一,2008,六月,初五,戊子,鼠,0,己未,戊申,小暑,1:26:49,,,,
2008,7,8,星期二,2008,六月,初六,戊子,鼠,0,己未,己酉,,,,,,
2008,7,9,星期三,2008,六月,初七,戊子,鼠,0,己未,庚戌,,,,,,
2008,7,10,星期四,2008,六月,初八,戊子,鼠,0,己未,辛亥,,,,,,
2008,7,11,星期五,2008,六月,初九,戊子,鼠,0,己未,壬子,,,,,,
2008,7,12,星期六,2008,六月,初十,戊子,鼠,0,己未,癸丑,,,,,,
2008,7,13,星期日,2008,六月,十一,戊子,鼠,0,己未,甲寅,,,,,,
2008,7,14,星期一,2008,六月,十二,戊子,鼠,0,己未,乙卯,,,,,,
2008,7,15,星期二,2008,六月,十三,戊子,鼠,0,己未,丙辰,,,,,,
2008,7,16,星期三,2008,六月,十四,戊子,鼠,0,己未,丁巳,,,,,,
2008,7,17,星期四,2008,六月,十五,戊子,鼠,0,己未,戊午,,,,,,
2008,7,18,星期五,2008,六月,十六,戊子,鼠,0,己未,己未,,,,,,
2008,7,19,星期六,2008,六月,十七,戊子,鼠,0,己未,庚申,,,,,,初伏第一天
2008,7,20,星期日,2008,六月,十八,戊子,鼠,0,己未,辛酉,,,,,,初伏第二天
2008,7,21,星期一,2008,六月,十九,戊子,鼠,0,己未,壬戌,,,,,,初伏第三天
2008,7,22,星期二,2008,六月,二十,戊子,鼠,0,己未,癸亥,大暑,18:54:47,,,,初伏第四天
2008,7,23,星期三,2008,六月,廿一,戊子,鼠,0,己未,甲子,,,,,,初伏第五天
2008,7,24,星期四,2008,六月,廿二,戊子,鼠,0,己未,乙丑,,,,,,初伏第六天
2008,7,25,星期五,2008,六月,廿三,戊子,鼠,0,己未,丙寅,,,,,,初伏第七天
2008,7,26,星期六,2008,六月,廿四,戊子,鼠,0,己未,丁卯,,,,,,初伏第八天
2008,7,27,星期日,2008,六月,廿五,戊子,鼠,0,己未,戊辰,,,,,,初伏第九天
2008,7,28,星期一,2008,六月,廿六,戊子,鼠,0,己未,己巳,,,,,,初伏第十天
2008,7,29,星期二,2008,六月,廿七,戊子,鼠,0,己未,庚午,,,,,,中伏第一天
2008,7,30,星期三,2008,六月,廿八,戊子,鼠,0,己未,辛未,,,,,,中伏第二天
2008,7,31,星期四,2008,六月,廿九,戊子,鼠,0,己未,壬申,,,,,,中伏第三天
2008,8,1,星期五,2008,七月,初一,戊子,鼠,0,己未,癸酉,,,建军节,,,中伏第四天
2008,8,2,星期六,2008,七月,初二,戊子,鼠,0,己未,甲戌,,,,,,中伏第五天
2008,8,3,星期日,2008,七月,初三,戊子,鼠,0,己未,乙亥,,,,,,中伏第六天
2008,8,4,星期一,2008,七月,初四,戊子,鼠,0,己未,丙子,,,,,,中伏第七天
2008,8,5,星期二,2008,七月,初五,戊子,鼠,0,己未,丁丑,,,,,,中伏第八天
2008,8,6,星期三,2008,七月,初六,戊子,鼠,0,己未,戊寅,,,,,,中伏第九天
2008,8,7,星期四,2008,七月,初七,戊子,鼠,0,庚申,己卯,立秋,11:16:10,,七夕,,中伏第十天
2008,8,8,星期五,2008,七月,初八,戊子,鼠,0,庚申,庚辰,,,,,,末伏第一天
2008,8,9,星期六,2008,七月,初九,戊子,鼠,0,庚申,辛巳,,,,,,末伏第二天
2008,8,10,星期日,2008,七月,初十,戊子,鼠,0,庚申,壬午,,,,,,末伏第三天
2008,8,11,星期一,2008,七月,十一,戊子,鼠,0,庚申,癸未,,,,,,末伏第四天
2008,8,12,星期二,2008,七月,十二,戊子,鼠,0,庚申,甲申,,,,,,末伏第五天
2008,8,13,星期三,2008,七月,十三,戊子,鼠,0,庚申,乙酉,,,,,,末伏第六天
2008,8,14,星期四,2008,七月,十四,戊子,鼠,0,庚申,丙戌,,,,,,末伏第七天
2008,8,15,星期五,2008,七月,十五,戊子,鼠,0,庚申,丁亥,,,,,,末伏第八天
2008,8,16,星期六,2008,七月,十六,戊子,鼠,0,庚申,戊子,,,,,,末伏第九天
2008,8,17,星期日,2008,七月,十七,戊子,鼠,0,庚申,己丑,,,,,,末伏第十天
2008,8,18,星期一,2008,七月,十八,戊子,鼠,0,庚申,庚寅,,,,,,
2008,8,19,星期二,2008,七月,十九,戊子,鼠,0,庚申,辛卯,,,,,,
2008,8,20,星期三,2008,七月,二十,戊子,鼠,0,庚申,壬辰,,,,,,
2008,8,21,星期四,2008,七月,廿一,戊子,鼠,0,庚申,癸巳,,,,,,
2008,8,22,星期五,2008,七月,廿二,戊子,鼠,0,庚申,甲午,,,,,,
2008,8,23,星期六,2008,七月,廿三,戊子,鼠,0,庚申,乙未,处暑,2:02:14,,,,
2008,8,24,星期日,2008,七月,廿四,戊子,鼠,0,庚申,丙申,,,,,,
2008,8,25,星期一,2008,七月,廿五,戊子,鼠,0,庚申,丁酉,,,,,,
2008,8,26,星期二,2008,七月,廿六,戊子,鼠,0,庚申,戊戌,,,,,,
2008,8,27,星期三,2008,七月,廿七,戊子,鼠,0,庚申,己亥,,,,,,
2008,8,28,星期四,2008,七月,廿八,戊子,鼠,0,庚申,庚子,,,,,,
2008,8,29,星期五,2008,七月,廿九,戊子,鼠,0,庚申,辛丑,,,,,,
2008,8,30,星期六,2008,七月,三十,戊子,鼠,0,庚申,壬寅,,,,,,
2008,8,31,星期日,2008,八月,初一,戊子,鼠,0,庚申,癸卯,,,,,,
2008,9,1,星期一,2008,八月,初二,戊子,鼠,0,庚申,甲辰,,,,,,
2008,9,2,星期二,2008,八月,初三,戊子,鼠,0,庚申,乙巳,,,,,,
2008,9,3,星期三,2008,八月,初四,戊子,鼠,0,庚申,丙午,,,,,,
2008,9,4,星期四,2008,八月,初五,戊子,鼠,0,庚申,丁未,,,,,,
2008,9,5,星期五,2008,八月,初六,戊子,鼠,0,庚申,戊申,,,,,,
2008,9,6,星期六,2008,八月,初七,戊子,鼠,0,庚申,己酉,,,,,,
2008,9,7,星期日,2008,八月,初八,戊子,鼠,0,辛酉,庚戌,白露,14:14:08,,,,
2008,9,8,星期一,2008,八月,初九,戊子,鼠,0,辛酉,辛亥,,,,,,
2008,9,9,星期二,2008,八月,初十,戊子,鼠,0,辛酉,壬子,,,,,,
2008,9,10,星期三,2008,八月,十一,戊子,鼠,0,辛酉,癸丑,,,,,,
2008,9,11,星期四,2008,八月,十二,戊子,鼠,0,辛酉,甲寅,,,,,,
2008,9,12,星期五,2008,八月,十三,戊子,鼠,0,辛酉,乙卯,,,,,,
2008,9,13,星期六,2008,八月,十四,戊子,鼠,0,辛酉,丙辰,,,,,,
2008,9,14,星期日,2008,八月,十五,戊子,鼠,0,辛酉,丁巳,,,,中秋节,,
2008,9,15,星期一,2008,八月,十六,戊子,鼠,0,辛酉,戊午,,,,,,
2008,9,16,星期二,2008,八月,十七,戊子,鼠,0,辛酉,己未,,,,,,
2008,9,17,星期三,2008,八月,十八,戊子,鼠,0,辛酉,庚申,,,,,,
2008,9,18,星期四,2008,八月,十九,戊子,鼠,0,辛酉,辛酉,,,,,,
2008,9,19,星期五,2008,八月,二十,戊子,鼠,0,辛酉,壬戌,,,,,,
2008,9,20,星期六,2008,八月,廿一,戊子,鼠,0,辛酉,癸亥,,,,,,
2008,9,21,星期日,2008,八月,廿二,戊子,鼠,0,辛酉,甲子,,,,,,
2008,9,22,星期一,2008,八月,廿三,戊子,鼠,0,辛酉,乙丑,秋分,23:44:29,,,,
2008,9,23,星期二,2008,八月,廿四,戊子,鼠,0,辛酉,丙寅,,,,,,
2008,9,24,星期三,2008,八月,廿五,戊子,鼠,0,辛酉,丁卯,,,,,,
2008,9,25,星期四,2008,八月,廿六,戊子,鼠,0,辛酉,戊辰,,,,,,
2008,9,26,星期五,2008,八月,廿七,戊子,鼠,0,辛酉,己巳,,,,,,
2008,9,27,星期六,2008,八月,廿八,戊子,鼠,0,辛酉,庚午,,,,,,
2008,9,28,星期日,2008,八月,廿九,戊子,鼠,0,辛酉,辛未,,,,,,
2008,9,29,星期一,2008,九月,初一,戊子,鼠,0,辛酉,壬申,,,,,,
2008,9,30,星期二,2008,九月,初二,戊子,鼠,0,辛酉,癸酉,,,,,,
2008,10,1,星期三,2008,九月,初三,戊子,鼠,0,辛酉,甲戌,,,国庆节,,,
2008,10,2,星期四,2008,九月,初四,戊子,鼠,0,辛酉,乙亥,,,,,,
2008,10,3,星期五,2008,九月,初五,戊子,鼠,0,辛酉,丙子,,,,,,
2008,10,4,星期六,2008,九月,初六,戊子,鼠,0,辛酉,丁丑,,,,,,
2008,10,5,星期日,2008,九月,初七,戊子,鼠,0,辛酉,戊寅,,,,,,
2008,10,6,星期一,2008,九月,初八,戊子,鼠,0,辛酉,己卯,,,,,,
2008,10,7,星期二,2008,九月,初九,戊子,鼠,0,辛酉,庚辰,,,,重阳节,,
2008,10,8,星期三,2008,九月,初十,戊子,鼠,0,壬戌,辛巳,寒露,5:56:37,,,,
2008,10,9,星期四,2008,九月,十一,戊子,鼠,0,壬戌,壬午,,,,,,
2008,10,10,星期五,2008,九月,十二,戊子,鼠,0,壬戌,癸未,,,,,,
2008,10,11,星期六,2008,九月,十三,戊子,鼠,0,壬戌,甲申,,,,,,
2008,10,12,星期日,2008,九月,十四,戊子,鼠,0,壬戌,乙酉,,,,,,
2008,10,13,星期一,2008,九月,十五,戊子,鼠,0,壬戌,丙戌,,,,,,
