年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2027,5,15,星期六,2027,四月,初十,丁未,羊,0,乙巳,甲午,,,,,,
2027,5,16,星期日,2027,四月,十一,丁未,羊,0,乙巳,乙未,,,,,,
2027,5,17,星期一,2027,四月,十二,丁未,羊,0,乙巳,丙申,,,,,,
2027,5,18,星期二,2027,四月,十三,丁未,羊,0,乙巳,丁酉,,,,,,
2027,5,19,星期三,2027,四月,十四,丁未,羊,0,乙巳,戊戌,,,,,,
2027,5,20,星期四,2027,四月,十五,丁未,羊,0,乙巳,己亥,,,,,,
2027,5,21,星期五,2027,四月,十六,丁未,羊,0,乙巳,庚子,小满,14:17:55,,,,
2027,5,22,星期六,2027,四月,十七,丁未,羊,0,乙巳,辛丑,,,,,,
2027,5,23,星期日,2027,四月,十八,丁未,羊,0,乙巳,壬寅,,,,,,
2027,5,24,星期一,2027,四月,十九,丁未,羊,0,乙巳,癸卯,,,,,,
2027,5,25,星期二,2027,四月,二十,丁未,羊,0,乙巳,甲辰,,,,,,
2027,5,26,星期三,2027,四月,廿一,丁未,羊,0,乙巳,乙巳,,,,,,
2027,5,27,星期四,2027,四月,廿二,丁未,羊,0,乙巳,丙午,,,,,,
2027,5,28,星期五,2027,四月,廿三,丁未,羊,0,乙巳,丁未,,,,,,
2027,5,29,星期六,2027,四月,廿四,丁未,羊,0,乙巳,戊申,,,,,,
2027,5,30,星期日,2027,四月,廿五,丁未,羊,0,乙巳,己酉,,,,,,
2027,5,31,星期一,2027,四月,廿六,丁未,羊,0,乙巳,庚戌,,,,,,
2027,6,1,星期二,2027,四月,廿七,丁未,羊,0,乙巳,辛亥,,,儿童节,,,
2027,6,2,星期三,2027,四月,廿八,丁未,羊,0,乙巳,壬子,,,,,,
2027,6,3,星期四,2027,四月,廿九,丁未,羊,0,乙巳,癸丑,,,,,,
2027,6,4,星期五,2027,四月,三十,丁未,羊,0,乙巳,甲寅,,,,,,
2027,6,5,星期六,2027,五月,初一,丁未,羊,0,乙巳,乙卯,,,,,,
2027,6,6,星期日,2027,五月,初二,丁未,羊,0,丙午,丙辰,芒种,5:25:29,,,,
2027,6,7,星期一,2027,五月,初三,丁未,羊,0,丙午,丁巳,,,,,,
2027,6,8,星期二,2027,五月,初四,丁未,羊,0,丙午,戊午,,,,,,
2027,6,9,星期三,2027,五月,初五,丁未,羊,0,丙午,己未,,,,端午节,,
2027,6,10,星期四,2027,五月,初六,丁未,羊,0,丙午,庚申,,,,,,
2027,6,11,星期五,2027,五月,初七,丁未,羊,0,丙午,辛酉,,,,,,
2027,6,12,星期六,2027,五月,初八,丁未,羊,0,丙午,壬戌,,,,,,
2027,6,13,星期日,2027,五月,初九,丁未,羊,0,丙午,癸亥,,,,,,
2027,6,14,星期一,2027,五月,初十,丁未,羊,0,丙午,甲子,,,,,,
2027,6,15,星期二,2027,五月,十一,丁未,羊,0,丙午,乙丑,,,,,,
2027,6,16,星期三,2027,五月,十二,丁未,羊,0,丙午,丙寅,,,,,,
2027,6,17,星期四,2027,五月,十三,丁未,羊,0,丙午,丁卯,,,,,,
2027,6,18,星期五,2027,五月,十四,丁未,羊,0,丙午,戊辰,,,,,,
2027,6,19,星期六,2027,五月,十五,丁未,羊,0,丙午,己巳,,,,,,
2027,6,20,星期日,2027,五月,十六,丁未,羊,0,丙午,庚午,,,,,父亲节,
2027,6,21,星期一,2027,五月,十七,丁未,羊,0,丙午,辛未,夏至,22:10:30,,,,
2027,6,22,星期二,2027,五月,十八,丁未,羊,0,丙午,壬申,,,,,,
2027,6,23,星期三,2027,五月,十九,丁未,羊,0,丙午,癸酉,,,,,,
2027,6,24,星期四,2027,五月,二十,丁未,羊,0,丙午,甲戌,,,,,,
2027,6,25,星期五,2027,五月,廿一,丁未,羊,0,丙午,乙亥,,,,,,
2027,6,26,星期六,2027,五月,廿二,丁未,羊,0,丙午,丙子,,,,,,
2027,6,27,星期日,2027,五月,廿三,丁未,羊,0,丙午,丁丑,,,,,,
2027,6,28,星期一,2027,五月,廿四,丁未,羊,0,丙午,戊寅,,,,,,
2027,6,29,星期二,2027,五月,廿五,丁未,羊,0,丙午,己卯,,,,,,
2027,6,30,星期三,2027,五月,廿六,丁未,羊,0,丙午,庚辰,,,,,,
2027,7,1,星期四,2027,五月,廿七,丁未,羊,0,丙午,辛巳,,,建党节,,,
2027,7,2,星期五,2027,五月,廿八,丁未,羊,0,丙午,壬午,,,,,,
2027,7,3,星期六,2027,五月,廿九,丁未,羊,0,丙午,癸未,,,,,,
2027,7,4,星期日,2027,六月,初一,丁未,羊,0,丙午,甲申,,,,,,
2027,7,5,星期一,2027,六月,初二,丁未,羊,0,丙午,乙酉,,,,,,
2027,7,6,星期二,2027,六月,初三,丁未,羊,0,丙午,丙戌,,,,,,
2027,7,7,星期三,2027,六月,初四,丁未,羊,0,丁未,丁亥,小暑,15:36:44,,,,
2027,7,8,星期四,2027,六月,初五,丁未,羊,0,丁未,戊子,,,,,,
2027,7,9,星期五,2027,六月,初六,丁未,羊,0,丁未,己丑,,,,,,
2027,7,10,星期六,2027,六月,初七,丁未,羊,0,丁未,庚寅,,,,,,
2027,7,11,星期日,2027,六月,初八,丁未,羊,0,丁未,辛卯,,,,,,
2027,7,12,星期一,2027,六月,初九,丁未,羊,0,丁未,壬辰,,,,,,
2027,7,13,星期二,2027,六月,初十,丁未,羊,0,丁未,癸巳,,,,,,
2027,7,14,星期三,2027,六月,十一,丁未,羊,0,丁未,甲午,,,,,,
2027,7,15,星期四,2027,六月,十二,丁未,羊,0,丁未,乙未,,,,,,
2027,7,16,星期五,2027,六月,十三,丁未,羊,0,丁未,丙申,,,,,,
2027,7,17,星期六,2027,六月,十四,丁未,羊,0,丁未,丁酉,,,,,,
2027,7,18,星期日,2027,六月,十五,丁未,羊,0,丁未,戊戌,,,,,,
2027,7,19,星期一,2027,六月,十六,丁未,羊,0,丁未,己亥,,,,,,
2027,7,20,星期二,2027,六月,十七,丁未,羊,0,丁未,庚子,,,,,,初伏第一天
2027,7,21,星期三,2027,六月,十八,丁未,羊,0,丁未,辛丑,,,,,,初伏第二天
2027,7,22,星期四,2027,六月,十九,丁未,羊,0,丁未,壬寅,,,,,,初伏第三天
2027,7,23,星期五,2027,六月,二十,丁未,羊,0,丁未,癸卯,大暑,9:04:20,,,,初伏第四天
2027,7,24,星期六,2027,六月,廿一,丁未,羊,0,丁未,甲辰,,,,,,初伏第五天
2027,7,25,星期日,2027,六月,廿二,丁未,羊,0,丁未,乙巳,,,,,,初伏第六天
2027,7,26,星期一,2027,六月,廿三,丁未,羊,0,丁未,丙午,,,,,,初伏第七天
2027,7,27,星期二,2027,六月,廿四,丁未,羊,0,丁未,丁未,,,,,,初伏第八天
2027,7,28,星期三,2027,六月,廿五,丁未,羊,0,丁未,戊申,,,,,,初伏第九天
2027,7,29,星期四,2027,六月,廿六,丁未,羊,0,丁未,己酉,,,,,,初伏第十天
2027,7,30,星期五,2027,六月,廿七,丁未,羊,0,丁未,庚戌,,,,,,中伏第一天
2027,7,31,星期六,2027,六月,廿八,丁未,羊,0,丁未,辛亥,,,,,,中伏第二天
2027,8,1,星期日,2027,六月,廿九,丁未,羊,0,丁未,壬子,,,建军节,,,中伏第三天
2027,8,2,星期一,2027,七月,初一,丁未,羊,0,丁未,癸丑,,,,,,中伏第四天
2027,8,3,星期二,2027,七月,初二,丁未,羊,0,丁未,甲寅,,,,,,中伏第五天
2027,8,4,星期三,2027,七月,初三,丁未,羊,0,丁未,乙卯,,,,,,中伏第六天
2027,8,5,星期四,2027,七月,初四,丁未,羊,0,丁未,丙辰,,,,,,中伏第七天
2027,8,6,星期五,2027,七月,初五,丁未,羊,0,丁未,丁巳,,,,,,中伏第八天
2027,8,7,星期六,2027,七月,初六,丁未,羊,0,丁未,戊午,,,,,,中伏第九天
2027,8,8,星期日,2027,七月,初七,丁未,羊,0,戊申,己未,立秋,1:26:27,,七夕,,中伏第十天
2027,8,9,星期一,2027,七月,初八,丁未,羊,0,戊申,庚申,,,,,,末伏第一天
2027,8,10,星期二,2027,七月,初九,丁未,羊,0,戊申,辛酉,,,,,,末伏第二天
2027,8,11,星期三,2027,七月,初十,丁未,羊,0,戊申,壬戌,,,,,,末伏第三天
2027,8,12,星期四,2027,七月,十一,丁未,羊,0,戊申,癸亥,,,,,,末伏第四天
2027,8,13,星期五,2027,七月,十二,丁未,羊,0,戊申,甲子,,,,,,末伏第五天
2027,8,14,星期六,2027,七月,十三,丁未,羊,0,戊申,乙丑,,,,,,末伏第六天
2027,8,15,星期日,2027,七月,十四,丁未,羊,0,戊申,丙寅,,,,,,末伏第七天
2027,8,16,星期一,2027,七月,十五,丁未,羊,0,戊申,丁卯,,,,,,末伏第八天
2027,8,17,星期二,2027,七月,十六,丁未,羊,0,戊申,戊辰,,,,,,末伏第九天
2027,8,18,星期三,2027,七月,十七,丁未,羊,0,戊申,己巳,,,,,,末伏第十天
2027,8,19,星期四,2027,七月,十八,丁未,羊,0,戊申,庚午,,,,,,
2027,8,20,星期五,2027,七月,十九,丁未,羊,0,戊申,辛未,,,,,,
2027,8,21,星期六,2027,七月,二十,丁未,羊,0,戊申,壬申,,,,,,
2027,8,22,星期日,2027,七月,廿一,丁未,羊,0,戊申,癸酉,,,,,,
2027,8,23,星期一,2027,七月,廿二,丁未,羊,0,戊申,甲戌,处暑,16:13:59,,,,
2027,8,24,星期二,2027,七月,廿三,丁未,羊,0,戊申,乙亥,,,,,,
2027,8,25,星期三,2027,七月,廿四,丁未,羊,0,戊申,丙子,,,,,,
2027,8,26,星期四,2027,七月,廿五,丁未,羊,0,戊申,丁丑,,,,,,
2027,8,27,星期五,2027,七月,廿六,丁未,羊,0,戊申,戊寅,,,,,,
2027,8,28,星期六,2027,七月,廿七,丁未,羊,0,戊申,己卯,,,,,,
2027,8,29,星期日,2027,七月,廿八,丁未,羊,0,戊申,庚辰,,,,,,
2027,8,30,星期一,2027,七月,廿九,丁未,羊,0,戊申,辛巳,,,,,,
2027,8,31,星期二,2027,七月,三十,丁未,羊,0,戊申,壬午,,,,,,
2027,9,1,星期三,2027,八月,初一,丁未,羊,0,戊申,癸未,,,,,,
2027,9,2,星期四,2027,八月,初二,丁未,羊,0,戊申,甲申,,,,,,
2027,9,3,星期五,2027,八月,初三,丁未,羊,0,戊申,乙酉,,,,,,
2027,9,4,星期六,2027,八月,初四,丁未,羊,0,戊申,丙戌,,,,,,
2027,9,5,星期日,2027,八月,初五,丁未,羊,0,戊申,丁亥,,,,,,
2027,9,6,星期一,2027,八月,初六,丁未,羊,0,戊申,戊子,,,,,,
2027,9,7,星期二,2027,八月,初七,丁未,羊,0,戊申,己丑,,,,,,
2027,9,8,星期三,2027,八月,初八,丁未,羊,0,己酉,庚寅,白露,4:28:08,,,,
2027,9,9,星期四,2027,八月,初九,丁未,羊,0,己酉,辛卯,,,,,,
2027,9,10,星期五,2027,八月,初十,丁未,羊,0,己酉,壬辰,,,,,,
2027,9,11,星期六,2027,八月,十一,丁未,羊,0,己酉,癸巳,,,,,,
2027,9,12,星期日,2027,八月,十二,丁未,羊,0,己酉,甲午,,,,,,
2027,9,13,星期一,2027,八月,十三,丁未,羊,0,己酉,乙未,,,,,,
2027,9,14,星期二,2027,八月,十四,丁未,羊,0,己酉,丙申,,,,,,
2027,9,15,星期三,2027,八月,十五,丁未,羊,0,己酉,丁酉,,,,中秋节,,
2027,9,16,星期四,2027,八月,十六,丁未,羊,0,己酉,戊戌,,,,,,
2027,9,17,星期五,2027,八月,十七,丁未,羊,0,己酉,己亥,,,,,,
2027,9,18,星期六,2027,八月,十八,丁未,羊,0,己酉,庚子,,,,,,
2027,9,19,星期日,2027,八月,十九,丁未,羊,0,己酉,辛丑,,,,,,
2027,9,20,星期一,2027,八月,二十,丁未,羊,0,己酉,壬寅,,,,,,
2027,9,21,星期二,2027,八月,廿一,丁未,羊,0,己酉,癸卯,,,,,,
2027,9,22,星期三,2027,八月,廿二,丁未,羊,0,己酉,甲辰,,,,,,
2027,9,23,星期四,2027,八月,廿三,丁未,羊,0,己酉,乙巳,秋分,14:01:23,农民丰收节,,,
2027,9,24,星期五,2027,八月,廿四,丁未,羊,0,己酉,丙午,,,,,,
2027,9,25,星期六,2027,八月,廿五,丁未,羊,0,己酉,丁未,,,,,,
2027,9,26,星期日,2027,八月,廿六,丁未,羊,0,己酉,戊申,,,,,,
2027,9,27,星期一,2027,八月,廿七,丁未,羊,0,己酉,己酉,,,,,,
2027,9,28,星期二,2027,八月,廿八,丁未,羊,0,己酉,庚戌,,,,,,
2027,9,29,星期三,2027,八月,廿九,丁未,羊,0,己酉,辛亥,,,,,,
2027,9,30,星期四,2027,九月,初一,丁未,羊,0,己酉,壬子,,,,,,
2027,10,1,星期五,2027,九月,初二,丁未,羊,0,己酉,癸丑,,,国庆节,,,
2027,10,2,星期六,2027,九月,初三,丁未,羊,0,己酉,甲寅,,,,,,
2027,10,3,星期日,2027,九月,初四,丁未,羊,0,己酉,乙卯,,,,,,
2027,10,4,星期一,2027,九月,初五,丁未,羊,0,己酉,丙辰,,,,,,
2027,10,5,星期二,2027,九月,初六,丁未,羊,0,己酉,丁巳,,,,,,
2027,10,6,星期三,2027,九月,初七,丁未,羊,0,己酉,戊午,,,,,,
2027,10,7,星期四,2027,九月,初八,丁未,羊,0,己酉,己未,,,,,,
2027,10,8,星期五,2027,九月,初九,丁未,羊,0,庚戌,庚申,寒露,20:16:46,,重阳节,,
2027,10,9,星期六,2027,九月,初十,丁未,羊,0,庚戌,辛酉,,,,,,
2027,10,10,星期日,2027,九月,十一,丁未,羊,0,庚戌,壬戌,,,,,,
2027,10,11,星期一,2027,九月,十二,丁未,羊,0,庚戌,癸亥,,,,,,
2027,10,12,星期二,2027,九月,十三,丁未,羊,0,庚戌,甲子,,,,,,
2027,10,13,星期三,2027,九月,十四,丁未,羊,0,庚戌,乙丑,,,,,,
2027,10,14,星期四,2027,九月,十五,丁未,羊,0,庚戌,丙寅,,,,,,
2027,10,15,星期五,2027,九月,十六,丁未,羊,0,庚戌,丁卯,,,,,,
2027,10,16,星期六,2027,九月,十七,丁未,羊,0,庚戌,戊辰,,,,,,
2027,10,17,星期日,2027,九月,十八,丁未,羊,0,庚戌,己巳,,,,,,
2027,10,18,星期一,2027,九月,十九,丁未,羊,0,庚戌,庚午,,,,,,
2027,10,19,星期二,2027,九月,二十,丁未,羊,0,庚戌,辛未,,,,,,
2027,10,20,星期三,2027,九月,廿一,丁未,羊,0,庚戌,壬申,,,,,,
2027,10,21,星期四,2027,九月,廿二,丁未,羊,0,庚戌,癸酉,,,,,,
