年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2007,10,13,星期六,2007,九月,初三,丁亥,猪,0,庚戌,庚辰,,,,,,
2007,10,14,星期日,2007,九月,初四,丁亥,猪,0,庚戌,辛巳,,,,,,
2007,10,15,星期一,2007,九月,初五,丁亥,猪,0,庚戌,壬午,,,,,,
2007,10,16,星期二,2007,九月,初六,丁亥,猪,0,庚戌,癸未,,,,,,
2007,10,17,星期三,2007,九月,初七,丁亥,猪,0,庚戌,甲申,,,,,,
2007,10,18,星期四,2007,九月,初八,丁亥,猪,0,庚戌,乙酉,,,,,,
2007,10,19,星期五,2007,九月,初九,丁亥,猪,0,庚戌,丙戌,,,,重阳节,,
2007,10,20,星期六,2007,九月,初十,丁亥,猪,0,庚戌,丁亥,,,,,,
2007,10,21,星期日,2007,九月,十一,丁亥,猪,0,庚戌,戊子,,,,,,
2007,10,22,星期一,2007,九月,十二,丁亥,猪,0,庚戌,己丑,,,,,,
2007,10,23,星期二,2007,九月,十三,丁亥,猪,0,庚戌,庚寅,,,,,,
2007,10,24,星期三,2007,九月,十四,丁亥,猪,0,庚戌,辛卯,霜降,3:15:23,,,,
2007,10,25,星期四,2007,九月,十五,丁亥,猪,0,庚戌,壬辰,,,,,,
2007,10,26,星期五,2007,九月,十六,丁亥,猪,0,庚戌,癸巳,,,,,,
2007,10,27,星期六,2007,九月,十七,丁亥,猪,0,庚戌,甲午,,,,,,
2007,10,28,星期日,2007,九月,十八,丁亥,猪,0,庚戌,乙未,,,,,,
2007,10,29,星期一,2007,九月,十九,丁亥,猪,0,庚戌,丙申,,,,,,
2007,10,30,星期二,2007,九月,二十,丁亥,猪,0,庚戌,丁酉,,,,,,
2007,10,31,星期三,2007,九月,廿一,丁亥,猪,0,庚戌,戊戌,,,万圣节,,,
2007,11,1,星期四,2007,九月,廿二,丁亥,猪,0,庚戌,己亥,,,,,,
2007,11,2,星期五,2007,九月,廿三,丁亥,猪,0,庚戌,庚子,,,,,,
2007,11,3,星期六,2007,九月,廿四,丁亥,猪,0,庚戌,辛丑,,,,,,
2007,11,4,星期日,2007,九月,廿五,丁亥,猪,0,庚戌,壬寅,,,,,,
2007,11,5,星期一,2007,九月,廿六,丁亥,猪,0,庚戌,癸卯,,,,,,
2007,11,6,星期二,2007,九月,廿七,丁亥,猪,0,庚戌,甲辰,,,,,,
2007,11,7,星期三,2007,九月,廿八,丁亥,猪,0,庚戌,乙巳,,,,,,
2007,11,8,星期四,2007,九月,廿九,丁亥,猪,0,辛亥,丙午,立冬,3:24:01,,,,
2007,11,9,星期五,2007,九月,三十,丁亥,猪,0,辛亥,丁未,,,,,,
2007,11,10,星期六,2007,十月,初一,丁亥,猪,0,辛亥,戊申,,,,,,
2007,11,11,星期日,2007,十月,初二,丁亥,猪,0,辛亥,己酉,,,,,,
2007,11,12,星期一,2007,十月,初三,丁亥,猪,0,辛亥,庚戌,,,,,,
2007,11,13,星期二,2007,十月,初四,丁亥,猪,0,辛亥,辛亥,,,,,,
2007,11,14,星期三,2007,十月,初五,丁亥,猪,0,辛亥,壬子,,,,,,
2007,11,15,星期四,2007,十月,初六,丁亥,猪,0,辛亥,癸丑,,,,,,
2007,11,16,星期五,2007,十月,初七,丁亥,猪,0,辛亥,甲寅,,,,,,
2007,11,17,星期六,2007,十月,初八,丁亥,猪,0,辛亥,乙卯,,,,,,
2007,11,18,星期日,2007,十月,初九,丁亥,猪,0,辛亥,丙辰,,,,,,
2007,11,19,星期一,2007,十月,初十,丁亥,猪,0,辛亥,丁巳,,,,,,
2007,11,20,星期二,2007,十月,十一,丁亥,猪,0,辛亥,戊午,,,,,,
2007,11,21,星期三,2007,十月,十二,丁亥,猪,0,辛亥,己未,,,,,,
2007,11,22,星期四,2007,十月,十三,丁亥,猪,0,辛亥,庚申,,,,,,
2007,11,23,星期五,2007,十月,十四,丁亥,猪,0,辛亥,辛酉,小雪,0:49:53,,,,
2007,11,24,星期六,2007,十月,十五,丁亥,猪,0,辛亥,壬戌,,,,,,
2007,11,25,星期日,2007,十月,十六,丁亥,猪,0,辛亥,癸亥,,,,,,
2007,11,26,星期一,2007,十月,十七,丁亥,猪,0,辛亥,甲子,,,,,,
2007,11,27,星期二,2007,十月,十八,丁亥,猪,0,辛亥,乙丑,,,,,,
2007,11,28,星期三,2007,十月,十九,丁亥,猪,0,辛亥,丙寅,,,,,,
2007,11,29,星期四,2007,十月,二十,丁亥,猪,0,辛亥,丁卯,,,,,,
2007,11,30,星期五,2007,十月,廿一,丁亥,猪,0,辛亥,戊辰,,,,,,
2007,12,1,星期六,2007,十月,廿二,丁亥,猪,0,辛亥,己巳,,,,,,
2007,12,2,星期日,2007,十月,廿三,丁亥,猪,0,辛亥,庚午,,,,,,
2007,12,3,星期一,2007,十月,廿四,丁亥,猪,0,辛亥,辛未,,,,,,
2007,12,4,星期二,2007,十月,廿五,丁亥,猪,0,辛亥,壬申,,,,,,
2007,12,5,星期三,2007,十月,廿六,丁亥,猪,0,辛亥,癸酉,,,,,,
2007,12,6,星期四,2007,十月,廿七,丁亥,猪,0,辛亥,甲戌,,,,,,
2007,12,7,星期五,2007,十月,廿八,丁亥,猪,0,壬子,乙亥,大雪,20:14:04,,,,
2007,12,8,星期六,2007,十月,廿九,丁亥,猪,0,壬子,丙子,,,,,,
2007,12,9,星期日,2007,十月,三十,丁亥,猪,0,壬子,丁丑,,,,,,
2007,12,10,星期一,2007,冬月,初一,丁亥,猪,0,壬子,戊寅,,,,,,
2007,12,11,星期二,2007,冬月,初二,丁亥,猪,0,壬子,己卯,,,,,,
2007,12,12,星期三,2007,冬月,初三,丁亥,猪,0,壬子,庚辰,,,,,,
2007,12,13,星期四,2007,冬月,初四,丁亥,猪,0,壬子,辛巳,,,,,,
2007,12,14,星期五,2007,冬月,初五,丁亥,猪,0,壬子,壬午,,,,,,
2007,12,15,星期六,2007,冬月,初六,丁亥,猪,0,壬子,癸未,,,,,,
2007,12,16,星期日,2007,冬月,初七,丁亥,猪,0,壬子,甲申,,,,,,
2007,12,17,星期一,2007,冬月,初八,丁亥,猪,0,壬子,乙酉,,,,,,
2007,12,18,星期二,2007,冬月,初九,丁亥,猪,0,壬子,丙戌,,,,,,
2007,12,19,星期三,2007,冬月,初十,丁亥,猪,0,壬子,丁亥,,,,,,
2007,12,20,星期四,2007,冬月,十一,丁亥,猪,0,壬子,戊子,,,,,,
2007,12,21,星期五,2007,冬月,十二,丁亥,猪,0,壬子,己丑,,,,,,
2007,12,22,星期六,2007,冬月,十三,丁亥,猪,0,壬子,庚寅,冬至,14:07:48,,,,一九第一天
2007,12,23,星期日,2007,冬月,十四,丁亥,猪,0,壬子,辛卯,,,,,,一九第二天
2007,12,24,星期一,2007,冬月,十五,丁亥,猪,0,壬子,壬辰,,,平安夜,,,一九第三天
2007,12,25,星期二,2007,冬月,十六,丁亥,猪,0,壬子,癸巳,,,圣诞节,,,一九第四天
2007,12,26,星期三,2007,冬月,十七,丁亥,猪,0,壬子,甲午,,,,,,一九第五天
2007,12,27,星期四,2007,冬月,十八,丁亥,猪,0,壬子,乙未,,,,,,一九第六天
2007,12,28,星期五,2007,冬月,十九,丁亥,猪,0,壬子,丙申,,,,,,一九第七天
2007,12,29,星期六,2007,冬月,二十,丁亥,猪,0,壬子,丁酉,,,,,,一九第八天
2007,12,30,星期日,2007,冬月,廿一,丁亥,猪,0,壬子,戊戌,,,,,,一九第九天
2007,12,31,星期一,2007,冬月,廿二,丁亥,猪,0,壬子,己亥,,,,,,二九第一天
